id	ten	tac_gia	license	so_tam	dinh_dang	tag	cach_lay
bHyQe5jzdiQ	Farm house	Poly by Google	CC-BY 3.0	2047	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
75V_MLvKMqM	House	Poly by Google	CC-BY 3.0	439	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
bvLXsDt9mww	Home Blocks Home	Julien Kleber (Juliusprod)	CC-BY 3.0	60102	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
AQQ2g0YE2D	House interior	Gabriele Romagnoli	CC-BY 3.0	8022	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dtgO5dwwtkk	Apartment 2	Gabriele Romagnoli	CC-BY 3.0	7530	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
9UGOIbCy8C	house interiors	Gabriele Romagnoli	CC-BY 3.0	34091	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4NNkEGLAdOb	Chilled Cow Apt	Julien Kleber (Juliusprod)	CC-BY 3.0	26404	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
f7uccD5iyz0	Log cabin	Poly by Google	CC-BY 3.0	3334	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2K3bGB-w2qa	Brit's House	Anonymous	CC-BY 3.0	18726	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
bnZkUs4qEdG	House with driveway	Poly by Google	CC-BY 3.0	2180	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6PGyqELX8M-	House	Poly by Google	CC-BY 3.0	1272	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
053kskrV4U_	Small House	Jarlan Perez	CC-BY 3.0	3800	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2oQgfhLT5xH	Plan	Kyrylo Chuyko	CC-BY 3.0	35756	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8DFKst8XNAB	House & Car	KatTie S	CC-BY 3.0	9618	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dTSrDa0oz0a	Cabin	Poly by Google	CC-BY 3.0	1900	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
imVkxz7oZD	Town House	Quaternius	CC0 1.0	41780	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
diphAid-jq6	House	Peter Le Bek	CC-BY 3.0	1350	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
roqiHdrpgc	House	Quaternius	CC0 1.0	19530	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fOFK2hYBrbA	Chalet	Poly by Google	CC-BY 3.0	4133	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
oJJIRwv6Bo	House	Quaternius	CC0 1.0	2336	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2gQe0wyzkhb	Log cabin scene	Poly by Google	CC-BY 3.0	4402	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4HVzmtiYYWg	Home Doormat	Jarlan Perez	CC-BY 3.0	204	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
xa9HeFAahI	House	burunduk	CC-BY 3.0	0	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7IGvVkETcSt	House Interior	Alex Safayan	CC-BY 3.0	0	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6Rj_qXvECqA	Starter Home	VR Voyagers	CC-BY 3.0	0	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
1GpgtI-C05M	Cabin	Poly by Google	CC-BY 3.0	3931	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
kEIQjB5ToJ	cabin	Anonymous	CC-BY 3.0	13006	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2VKFPjBuDR-	HomeStuff_1	Yogoshimo 2.0	CC-BY 3.0	2135	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0E0dLcCw_k9	My room	福岡のDaichi	CC-BY 3.0	3554	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dqPpE7ckRgo	Maison St.Moritz	apelab	CC-BY 3.0	267	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
eW6I3F6gws3	House	jeremy	CC-BY 3.0	1326	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8QBUPls_J9b	Chalet	Poly by Google	CC-BY 3.0	5148	glb	home	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
BH2XHWUNmF	Fantasy House	Quaternius	CC0 1.0	5758	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
01lqee-dZAr	Apartment building	Poly by Google	CC-BY 3.0	2088	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
YDGLLT0emC	Cottage	CreativeTrio	CC0 1.0	2094	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7O3e5ZO7ec_	Deaver's House	Nick Slough	CC-BY 3.0	11116	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
RSwoYSLblu	House	Quaternius	CC0 1.0	3504	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
HeHDd2rTpX	House	Quaternius	CC0 1.0	28354	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
AO4BeeUHLN	Fantasy Houses	burunduk	CC-BY 3.0	0	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
HTx7PZt6Zm	Cabin Shed	CreativeTrio	CC0 1.0	2745	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
sDQJBImZuw	Town House	Quaternius	CC0 1.0	11552	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
L7h0SjZX2K	House	Quaternius	CC0 1.0	1028	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4Ov0dW9f5Nf	House from "Life Support"	Danni Bittman	CC-BY 3.0	5682	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7VSVwAg2T3	House	Kenney	CC0 1.0	381	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6ufSK2nQBc6	Chalet	Poly by Google	CC-BY 3.0	1477	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
gyjF60t7CG	Small Building	Kenney	CC0 1.0	694	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
sGgL4Nt7I7	Two story house	Kenney	CC0 1.0	630	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
htvFgnVP4d	Two story house	Kenney	CC0 1.0	688	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
AVCS8jUd2l	Big Building	Quaternius	CC0 1.0	6976	glb	house	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ppwtREejXg	Large Building	Kenney	CC0 1.0	2364	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
yKo7F36Qk2	Large Building	Kenney	CC0 1.0	950	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dIsZyy2FUY-	Skyscraper	Poly by Google	CC-BY 3.0	414	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7zyZfQrt3ZP	Distant Building 03	Jarlan Perez	CC-BY 3.0	1660	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
sxXonOmtct	Large Building	Kenney	CC0 1.0	1388	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
qOhhGLftam	Building	Kay Lousberg	CC0 1.0	1356	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8ywGTrLRgBE	City Building with Roof Garden	Anonymous	CC-BY 3.0	30181	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ZSYgIuHfYb	Building	Quaternius	CC0 1.0	8996	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
asNvyjkcSG1	Hospital	Poly by Google	CC-BY 3.0	0	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
XST1j6kYsL	Skyscraper	Kenney	CC0 1.0	456	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
c-5balfj4bu	Cinema	Poly by Google	CC-BY 3.0	958	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
3IhrYZp6tP	Large Building	Kenney	CC0 1.0	1608	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
h7Jaq7bqMq	Large Building	Kenney	CC0 1.0	2138	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
otRsYa6pan	Building	Kay Lousberg	CC0 1.0	1885	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
JgGLJH2iXj	Large Building	Kenney	CC0 1.0	840	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
cm5teXZ5Ctr	Building construction crane	Kieran Farr	CC-BY 3.0	1524	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
QjL4Fo9dU9	Small Building	Kenney	CC0 1.0	410	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ehlXKSH5gsz	Chatham with colour	Reegan Howles	CC-BY 3.0	15189	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
obYD8hWLTZ	Skyscraper	Kenney	CC0 1.0	1570	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
bbH2Bg73qM	Building	Kay Lousberg	CC0 1.0	1711	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fuAgJluDLwx	Building	Poly by Google	CC-BY 3.0	350	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
9bdkTVw8GE8	The Entryway - Museum Diorama	Joshua Johanson	CC-BY 3.0	8545	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
lkiYUfDPLb	Row of Structures	Yogoshimo 2.0	CC-BY 3.0	65336	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
1bt4yYKmuK	Large Building	Kenney	CC0 1.0	1400	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
Rq572hdKEz	Small Building	Kenney	CC0 1.0	660	glb	building	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dmP1nRE_2GM	castle 1234	felix stief	CC-BY 3.0	67754	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
2pA966ztJJX	Castle Kit	Kenney	CC0 1.0	4836	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0TfSw65gU2G	Castle	jeremy	CC-BY 3.0	2488	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
4360GdbxRe	Castle	CreativeTrio	CC0 1.0	13860	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
7ZiHr3enyWJ	Castle Tower	sirkitree	CC-BY 3.0	9054	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
aG0AF5d-zbY	Castle	Poly by Google	CC-BY 3.0	4550	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
opTOmcN3o9	Castle	Quaternius	CC0 1.0	7050	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ge5Re3P9Ke	Fantasy Castle Prototype	burunduk	CC-BY 3.0	96	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
f5wb0x6Qk3j	Palace	Poly by Google	CC-BY 3.0	6472	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
iuMDwgTRMU	Tower	Quaternius	CC0 1.0	1898	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
AhhyXvO6Fd	Modular Castle Kit	Quaternius	CC0 1.0	0	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
HZPOZU2NiM	Fortress	CreativeTrio	CC0 1.0	4524	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fEJKTKNRAsN	Cathedral	Bruno Oliveira	CC-BY 3.0	1450	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
3r6gq3ow6O	Castle Fortress	Quaternius	CC0 1.0	9750	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
10YxF0_NaMa	Castle	Poly by Google	CC-BY 3.0	1320	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
y15yE6kWLY	Castle	Quaternius	CC0 1.0	8460	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
b_UDhVGwfY8	Fort	Poly by Google	CC-BY 3.0	3634	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0-QY2fr4eTL	Bowsers Castle 1st Draft	Spadez86	CC-BY 3.0	27122	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
tKTchdiQzV	Castle Gate	Quaternius	CC0 1.0	2064	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
UXCOwRBSxx	Barracks	Quaternius	CC0 1.0	8352	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
geisKzlSFZ	Stone Wall Towers	Quaternius	CC0 1.0	1792	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
aeuJiuWdknv	Castle	Poly by Google	CC-BY 3.0	4338	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
Rz4U5dZJz8	Stone Tower	Quaternius	CC0 1.0	3176	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5lvG0WtuTU	Tower	Kenney	CC0 1.0	683	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
njoPJEjDQD	Wooden Encampment	Quaternius	CC0 1.0	4100	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5ZMAz7_ucTn	Sand castle	Poly by Google	CC-BY 3.0	2939	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5iuHHfVoaza	Sand castle	Poly by Google	CC-BY 3.0	4078	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
Iw8iXLqVs5	Bridge	Quaternius	CC0 1.0	486	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
8PJfF1Q0B7T	Sand castle	Poly by Google	CC-BY 3.0	612	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
haOYC4y007	inn	Anonymous	CC-BY 3.0	21421	glb	castle	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
9jli-2CSYS-	Tower	Anonymous	CC-BY 3.0	25601	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
sbaM8I229r	Guard Tower	Quaternius	CC0 1.0	344	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
eWEYV9ppUjv	Radio tower	Poly by Google	CC-BY 3.0	1326	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
ux44tbeQvj	Bell Tower	Quaternius	CC0 1.0	10120	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
d1zYJG7rJGY	Radio tower	Poly by Google	CC-BY 3.0	1692	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
cMxuj2gt7D	Watch Tower	Quaternius	CC0 1.0	3128	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
fFiFJ3hdY06	Wizard Tower	Nick Slough	CC-BY 3.0	13633	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
TYK3rPu7E5	Transmission Tower	iPoly3D	CC0 1.0	5743	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
aIpJchqtRTg	SM - EIffel Tower	Scott Marshall	CC-BY 3.0	56999	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
VJZZW37Vsk	Watch Tower	Quaternius	CC0 1.0	1256	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
dJLAD6p90F	Stone Tower	Quaternius	CC0 1.0	3564	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
1_PM9UWLgAb	Scaffolding	Marisha	CC-BY 3.0	304	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
NcMARBzYKG	Skyscraper	burunduk	CC-BY 3.0	0	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
1zS7ucaAd4J	Pagoda	Poly by Google	CC-BY 3.0	2362	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
9JYqZyTiVkU	Water Tower	Alex Safayan	CC-BY 3.0	698	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0MmIbleQag8	Tower of babel	Thomas de Rivaz	CC-BY 3.0	17682	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
0t2ZYRBsqX-	Lighthouse	Poly by Google	CC-BY 3.0	3432	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
CygapExMf5	Small Watch Tower	Quaternius	CC0 1.0	588	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
52yaPyaAAG	Tower Windmill	Quaternius	CC0 1.0	4464	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
bk72ChfpGo-	Lighthouse	Poly by Google	CC-BY 3.0	555	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5c41ysnNFio	Radio tower	Poly by Google	CC-BY 3.0	736	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
f2J0aSLVi4	Watch Tower	Quaternius	CC0 1.0	656	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
9NUK252uLAV	basic castle tower	felix stief	CC-BY 3.0	1024	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
Xfb0lAPvnh	Transmission Tower	iPoly3D	CC0 1.0	2504	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
44JZ7nNNy_x	Radio tower	Poly by Google	CC-BY 3.0	230	glb	tower	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
6BGhNQlUzRR	Bakery	Poly by Google	CC-BY 3.0	1624	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
96HQXGhe693	Little Shop	Jakers_H	CC-BY 3.0	42704	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
5qD-9AvW0eh	Shop	Shaun Glowa	CC-BY 3.0	9829	glb	shop	tai bang may that - static.poly.pizza tra 403 cua Cloudflare
